Date,100 SPY,100 LQD,80-20 SPYxLQD - Daily,60-40 SPYxLQD - Daily,50-50 SPYxLQD - Daily,80-20 SPYxLQD - Monthly,60-40 SPYxLQD - Monthly,50-50 SPYxLQD - Monthly,80-20 SPYxLQD - Yearly,60-40 SPYxLQD - Yearly,50-50 SPYxLQD - Yearly,Fast Algo - Daily,Fast Algo - Monthly,Fast Algo - Yearly
2019-01-23,93.23463773585787,101.20039176706989,94.90413008967583,96.53826408351615,97.34118921981768,94.82617837232706,96.4188717337509,97.21554204879963,94.82778854210021,96.4209393483427,97.21751475146388,93.52431799922401,93.39136909480652,93.40424882797146
2019-01-24,93.28419456093914,101.46522687575265,94.99415709232427,96.67010560521632,97.4944269142544,94.91805424514932,96.55344765308404,97.37160689896433,94.92040102390177,96.55660748686455,97.3747107183459,93.5704078931207,93.4324961703609,93.43095444413106
2019-01-25,94.07349366239937,101.5534709685953,95.65369432705369,97.19450396542202,97.94928368710957,95.56980786534416,97.06628042305366,97.81447679568979,95.56948912363849,97.06548458487777,97.81348231549734,94.20747449618133,94.05482500115326,94.01662380806283
2019-01-28,93.35853565911277,101.53580791200534,95.06879292845639,96.74453540442398,97.56855860206453,94.99167729861405,96.62633535583706,97.44412053728706,94.99399010969121,96.6294445602698,97.44717178555905,93.63081987717143,93.47943243985303,93.44914940090673
2019-01-29,93.23463773585787,101.75648933421915,95.00918397519972,96.75160763711942,97.60984547184685,94.93545919042677,96.63843567990645,97.4906131245007,94.93900805553005,96.64337837520239,97.49556353503851,93.80311985975608,93.65667384855247,93.62409122003228
2019-01-30,94.71063526036082,102.22430325846622,96.2998150581773,97.84853426075446,98.60685128991823,96.21374892125763,97.71699142315839,98.46856134209727,96.21336885998183,97.716102459603,98.46746925941352,95.10631533588014,94.94758026072373,94.90669253218113
2019-01-31,95.5423881982554,102.93932878486568,97.11109953994102,98.63788770525231,99.3846974458218,97.0227966970314,98.50300584689623,99.2429385279196,97.02177631557737,98.50116443289951,99.24085849156054,95.68151428777377,95.5203782002316,95.51517709139397
2019-02-01,95.58841697121997,102.69405513563072,97.10224981155568,98.5723899066424,99.29023536056235,97.01159345380626,98.43403902513454,99.14489599607887,97.00954460410205,98.4306722369843,99.14123605342535,95.80171984237414,95.62567472219521,95.60268564517993
2019-02-04,96.26091527752052,102.55237100233941,97.62197488097978,98.93408583859102,99.57101232535837,97.53083329882085,98.79522730021219,99.42526196431035,97.51920642248423,98.77749756744811,99.40664313992997,96.28651477267297,96.10957879393837,96.07906877867958
2019-02-05,96.66445528516267,102.96849299876948,98.02859472915739,99.34350973867608,99.98173287545548,97.9370910868368,99.20410329225581,99.83540936103492,97.92526282788396,99.18607037060542,99.81647414196607,96.64335244464452,96.4671202356968,96.42925813558385
2019-02-06,96.53701172813598,102.77373268557729,97.88811774234412,99.18976281868497,99.82126883320919,97.79682158416534,99.05068833747939,99.67530209059731,97.78435591962416,99.03170011111251,99.65537220685664,96.5275718542566,96.35191115002135,96.3251162432723
2019-02-07,95.61675273863575,102.75600634889206,97.13823005929193,98.61559141611104,99.33687686013522,97.04630421368684,98.4752991374541,99.18949608629782,97.04460346068694,98.47245418273829,99.1863795437639,95.74183280125277,95.56801504076351,95.58454129678813
2019-02-08,95.73353595214034,103.01276533541704,97.28168759856382,98.78642424657284,99.5216480479645,97.18963207667386,98.64589819701965,99.37400285340541,97.1893818287956,98.64522770545105,99.3731506437787,95.78010643836943,95.60992623614733,95.63852342635738
2019-02-11,95.7866384109934,102.78257607889012,97.28138000915297,98.73100368604946,99.43805583689026,97.18925614238161,98.59045201007277,99.2904250534589,97.18582594457268,98.58501347815212,99.28460724494175,95.96199924030131,95.79044540126986,95.81339653143127
2019-02-12,97.01840330441341,102.92421275210998,98.30898036588287,99.54720180543812,100.14592984532243,98.21609932133903,99.40581686827281,99.99759294666569,98.19956519395265,99.38072708349208,99.97130802826169,97.21714844953337,97.03941042533967,97.04404436643212
2019-02-13,97.33341381824314,102.65861037227215,98.51360259551554,99.63837947348318,100.17929608537477,98.42167866828353,99.4986160038207,100.03274685838227,98.39845312904887,99.46349243985478,99.99601209525764,97.5588413814038,97.37780229164999,97.36803049423781
2019-02-14,97.11749351236921,102.77373268557729,98.36086669900632,99.55045350668593,100.12435033402986,98.2681210544878,99.40934580925108,99.97634173509078,98.24874134701075,99.37998918165248,99.94561309897324,97.22347387017305,97.04235790393597,97.02857512304108
2019-02-15,98.17580951800474,102.89766675214761,99.24208153183073,100.24936954555184,100.73026120746243,99.1507945855959,100.11075593724894,100.58501310213333,99.12018096483324,100.06455241166194,100.53673813507618,98.37722302133594,98.18987840942484,98.16159979530234
2019-02-19,98.345683469259,102.95966542548041,99.39141588877646,100.37760784984536,100.84775454744687,99.30043070220667,100.23948527134809,100.70303824114822,99.2684798605032,100.19127625174761,100.6526744473697,98.63370788193711,98.44422825532214,98.4169217883749
2019-02-20,98.54394593289427,102.87109702214956,99.53461261453032,100.46448421168886,100.9060319927802,99.44466863771349,100.3280263151278,100.76310404959108,99.40937615074526,100.27480636859642,100.70752147752191,99.0406540320081,98.84968842609906,98.80981826902422
2019-02-21,98.19351424465687,102.57893282232556,99.19491128952295,100.13599575662411,100.5833246374468,99.10494981737058,99.99949020259783,100.44033566702154,99.07059796019053,99.94768167572437,100.3862235334912,98.72330856636096,98.5343655484655,98.51645661275016
2019-02-22,98.80232593575421,103.03934297542699,99.77597196486406,100.68828710239413,101.12086562260936,99.68623742056484,100.55217609695475,100.97831635983937,99.64972934368869,100.49713275162335,100.92083445559061,99.17393572559126,98.98664889158358,98.96742638475024
2019-02-25,98.93679043370419,103.00391403209224,99.87774225208554,100.7566575909664,101.17229092567575,99.78871690364137,100.62167285900391,101.03094781293855,99.75021515338172,100.56363987305944,100.97035223289822,99.25229330154833,99.06612294230492,99.02900267316382
2019-02-26,98.86604185371587,103.16328495200923,99.85151189846594,100.77578518053403,101.21438583242295,99.76138582388033,100.63906394001654,101.07118887069998,99.72549047337446,100.58493909303326,101.01466340286255,99.08227121780502,98.89701994953528,98.86235208282916
2019-02-27,98.82355285397139,102.87109702214954,99.76062027528994,100.63562899903944,101.04930267141876,99.67168453619895,100.50078472741087,100.90810906164354,99.63306168760694,100.44257052124269,100.84732493806047,99.11859339223128,98.93344432611666,98.89240888650338
2019-02-28,98.63948464652661,102.72945243891778,99.58449706274669,100.46773636170195,100.8856276678297,99.49547619034284,100.33274850952913,100.74427608433773,99.45747820500478,100.27547176348311,100.68446854272219,98.80165476454052,98.61660219672288,98.60067796320807
2019-03-01,99.25537002351246,102.55004545883851,100.04714281601872,100.77393388721799,101.11248913219654,99.96162428370027,100.64449462085412,100.97707284979461,99.9143051105776,100.57324019764292,100.90270774117548,99.39166559524281,99.19920835856698,99.17132119068134
2019-03-04,98.89430143395971,102.78097825648476,99.80104301261584,100.6447514847111,101.04242472757716,99.71573484206684,100.51547814692381,100.90710227988629,99.67163679846465,100.44897216296977,100.83763984522224,99.11705571141675,98.9251302161006,98.88954524157413
2019-03-05,98.75983693600973,102.81647047991476,99.69937775136161,100.57654657341492,100.99117803355368,99.61431709102533,100.44760340011814,100.8561777187987,99.57116364479066,100.38249035357178,100.78815370796224,98.884042337542,98.69230953285317,98.66172871387766
2019-03-06,98.16165628567603,102.91415912697525,99.23522605355387,100.249260156291,100.73330737287816,99.15141206039469,100.1220212934119,100.59999443577456,99.11215685393582,100.06265742219577,100.53790770632564,98.30928811879753,98.12050152283754,98.09599820740132
2019-03-07,97.34049336468328,103.25163187500672,98.63619281424864,99.87757784031986,100.47713013412888,98.55559826706829,99.7549087856136,100.34843914670034,98.5227210667479,99.7049487688127,100.296062619845,97.62041041216699,97.43406474844389,97.42363541507835
2019-03-08,97.14579411647487,103.38484438554484,98.5038116608521,99.80925726273176,100.44146004010778,98.42470058858238,99.68874917331028,100.31498548675488,98.3936041702888,99.6414142241029,100.26531925100986,97.35284605492237,97.16918132465625,97.18101720545074
2019-03-11,98.5545418103478,103.5003147393739,99.66856806180911,100.7222709221943,101.22582117899319,99.5822290927762,100.59115732199099,101.08842713952218,99.54369639615294,100.53285098195828,101.02742827486085,98.60305284551995,98.4156791826663,98.41517188195938
2019-03-12,98.9261828351473,103.78452937723063,100.02398011408246,101.06079455541027,101.5556626869535,99.9370656299125,100.92883609160339,101.41739852414386,99.8978521435639,100.86952145198067,101.35535610618896,98.9048016226163,98.71793333360839,98.71619297230143
2019-03-13,99.58101743865753,103.61575345315535,100.52112913493525,101.39643464222243,101.80920715892756,100.43175772248514,101.26097976635896,101.66740169958544,100.387964641557,101.1949118444567,101.59838544590644,99.54349789679496,99.3517250710386,99.34298096261077
2019-03-14,99.51728979959249,103.41154858574534,100.43004451561737,101.27756856201435,101.67630809358589,100.34060272244508,101.14204388414005,101.5344488372557,100.29614155682299,101.07499331405367,101.46441919266891,99.43709333749162,99.24493234315383,99.23523109469053
2019-03-15,100.00896664408393,103.78452937723061,100.89943909209146,101.7239064007448,102.11084105385564,100.80945633895934,101.58759881169554,101.96818151719337,100.76407919071319,101.51919173734265,101.89674801065726,99.84278753638239,99.6525985869716,99.64500462646006
2019-03-18,100.37157069817917,103.73123171699632,101.18174200578459,101.9243037853813,102.2697344042167,101.09121319794406,101.78728321021826,102.12638836946681,101.04350290194253,101.71543510570608,102.05140120758774,100.35520584093696,100.15893079302563,100.12633072418905
2019-03-19,100.39646632175359,103.74900551375299,101.20528665610624,101.94645791414816,102.2911793096221,101.1147364484018,101.80940705178142,102.14780268933285,101.0669741601534,101.7374819985534,102.07273591775329,100.21584425254646,100.01783530142735,99.98169815569368
2019-03-20,100.09428455557085,104.45060774994501,101.09847374805213,102.03811468314659,102.48310883906836,101.00804956920513,101.90098660702542,102.33951127984952,100.9655491944456,101.83681383332056,102.27244615275794,99.88848401309264,99.69334852488691,99.65482885119178
2019-03-21,101.2248201396686,104.64598504406598,102.04979724311411,102.80595489614183,103.15771568670539,101.95700269374795,102.66550012034881,103.01077455766372,101.909053120548,102.5932861014276,102.93540259186729,100.87982214339905,100.69120055759286,100.65686717896503
2019-03-22,99.27659694172961,105.2853987666394,100.60322641955337,101.8700304613406,102.48016336170798,100.51198893934435,101.73121937303044,102.33456884104066,100.4783573067115,101.68011767169358,102.2809978541845,99.0551763181156,98.8747040696534,98.8998123711331
2019-03-25,99.2019452343165,105.49858940757659,100.5834489569391,101.90657931452348,102.54538821967097,100.49340454213045,101.76949315891576,102.4015558249279,100.46127406896845,101.72060290362059,102.35026732094654,99.06016234524797,98.88093411701443,98.91127175346548
2019-03-26,99.94141792531771,105.54298039440279,101.19173009647488,102.37951131050195,102.94916011700388,101.09784619185987,102.2368127812691,102.79956073446345,101.06173041913465,102.1820429129518,102.74219915986025,99.84512604784246,99.66137257162245,99.68329457121423
2019-03-27,99.41880908901231,105.685099578349,100.795664569042,102.11344027506337,102.74930496288061,100.70449061607404,101.97465033774719,102.60369331775263,100.67206718687957,101.92532528474705,102.55195433368065,99.42310572488883,99.23770076652838,99.25725253104125
2019-03-28,99.79564256260818,105.81828835885139,101.12671175668167,102.39714358948044,103.00877808018869,101.0340678940035,102.25620036102337,102.86095129419523,101.00017172185674,102.20470088110552,102.80696546072978,99.81278896695773,99.61848327161505,99.61400051157676
2019-03-29,100.42491343965146,105.73835768852375,101.62156563436238,102.75360992962766,103.29463964148987,101.52548403574895,102.60766887854288,103.14169213636092,101.48760228942584,102.55029113920044,103.0816355640876,100.47570815004339,100.27945051824307,100.28628039309075
2019-04-01,101.61588303276508,105.34462893580448,102.5100145964957,103.33171583493723,103.71482627010434,102.40828104798558,103.17768648866004,103.55366157190583,102.36163221337287,103.10738139398092,103.48025598428478,101.47116990450462,101.2594685666578,101.22457822569352
2019-04-02,101.66567427991392,105.48715944036991,102.57793714847976,103.41801785184998,103.81039882604159,102.47613619189967,103.26385986120509,103.6490856155938,102.42997131200504,103.19426834409637,103.5764168601419,101.3530217674534,101.14156692443561,101.11034795676281
2019-04-03,101.82564389881396,105.26445305510772,102.66374831404248,103.42831880655562,103.78248779453779,102.56181009270341,103.274066718449,103.62113563326164,102.51340573007263,103.20116756133153,103.54504847696084,101.47595894509756,101.26638024966515,101.2344066713148
2019-04-04,102.0958036105686,105.43369566988555,102.91466723155568,103.6594821274821,104.00359352684708,102.81252825915603,103.50495842172745,103.8419740715386,102.76338202243191,103.43096043429544,103.76474964022708,101.84643629792609,101.63593447361949,101.58308821119236
2019-04-05,102.59000049228625,105.60295410468719,103.34623861851713,104.02710574513245,104.33879062338701,103.24387686621469,103.8723446523947,104.17697502467465,103.19259121476637,103.7951819372467,104.09647729848672,102.43500348249124,102.21981887979872,102.16237030171321
2019-04-08,102.66819197291947,105.45153274673748,103.37961580900709,104.0150131126666,104.303748452076,103.27747770288948,103.86065796125276,104.14239278744343,103.22486012768299,103.78152828244674,104.05986235982849,102.50195866305711,102.28706084393777,102.21830301242609
2019-04-09,102.14205508449734,105.67420749195207,102.9994495931096,103.78304633874123,104.1466147178956,102.896579544562,103.62736162267852,103.98375224452573,102.84848556598821,103.5549160474793,103.90813128822471,101.85898810962853,101.64319647501485,101.5969940939939
2019-04-10,102.49044144019534,106.19088946976512,103.38121901105572,104.19841055467049,104.57883296767955,103.2779180199514,104.04202771295508,104.41521614955778,103.2305310461092,103.97062065202331,104.34066545498024,102.06080439994103,101.84546815702416,101.7930463122316
