Date,100 SPY,100 LQD,80-20 SPYxLQD - Daily,60-40 SPYxLQD - Daily,50-50 SPYxLQD - Daily,80-20 SPYxLQD - Monthly,60-40 SPYxLQD - Monthly,50-50 SPYxLQD - Monthly,80-20 SPYxLQD - Yearly,60-40 SPYxLQD - Yearly,50-50 SPYxLQD - Yearly,Fast Algo - Daily,Fast Algo - Monthly,Fast Algo - Yearly
2019-01-23,93.23463773585787,101.20039176706989,94.904130089676,96.53826408351642,97.34118921981785,94.82617837232706,96.41887173375093,97.21554204879965,94.82778854210021,96.4209393483427,97.21751475146388,95.0764688863359,93.34362149645662,93.40424882797146
2019-01-24,93.28419456093914,101.46522687575265,94.99415709232443,96.6701056052166,97.49442691425457,94.91805424514934,96.55344765308406,97.37160689896434,94.92040102390177,96.55660748686455,97.3747107183459,95.48556210699739,92.82362414344664,93.43095444413106
2019-01-25,94.07349366239937,101.5534709685953,95.65369432705384,97.19450396542231,97.94928368710974,95.56980786534416,97.06628042305368,97.81447679568979,95.56948912363849,97.06548458487777,97.81348231549734,94.17850651548083,92.09855280114658,94.01662380806283
2019-01-28,93.35853565911277,101.53580791200534,95.06879292845653,96.74453540442428,97.5685586020647,94.99167729861406,96.62633535583709,97.44412053728709,94.99399010969121,96.6294445602698,97.44717178555905,93.71300060314842,92.17041702548701,93.44914940090673
2019-01-29,93.23463773585787,101.75648933421915,95.00918397519987,96.75160763711972,97.60984547184702,94.93545919042678,96.63843567990648,97.49061312450073,94.93900805553005,96.64337837520239,97.49556353503851,93.97787957536428,92.40170832561708,93.62409122003228
2019-01-30,94.71063526036082,102.22430325846622,96.29981505817746,97.84853426075475,98.6068512899184,96.21374892125765,97.71699142315842,98.46856134209729,96.21336885998183,97.716102459603,98.46746925941352,94.7018647266833,93.05786445298025,94.90669253218113
2019-01-31,95.5423881982554,102.93932878486568,97.11109953994118,98.6378877052526,99.38469744582198,97.0227966970314,98.50300584689626,99.24293852791962,97.02177631557737,98.50116443289951,99.24085849156054,96.60814222919721,94.87216168984415,95.51517709139397
2019-02-01,95.58841697121997,102.69405513563072,97.10224981155582,98.57238990664268,99.29023536056252,97.01159345380627,98.43403902513457,99.14489599607889,97.00954460410205,98.4306722369843,99.14123605342535,96.30834311845143,94.54618357785006,95.60268564517993
2019-02-04,96.26091527752052,102.55237100233941,97.6219748809799,98.9340858385913,99.57101232535854,97.53083329882088,98.79522730021222,99.42526196431038,97.51920642248423,98.77749756744811,99.40664313992997,96.36340280219612,94.60023583125354,96.07906877867958
2019-02-05,96.66445528516267,102.96849299876948,98.02859472915753,99.34350973867637,99.98173287545566,97.93709108683682,99.20410329225584,99.83540936103495,97.92526282788396,99.18607037060542,99.81647414196607,96.49720944717379,94.71301245348955,96.42925813558385
2019-02-06,96.53701172813598,102.77373268557729,97.88811774234426,99.18976281868527,99.82126883320937,97.79682158416536,99.05068833747943,99.67530209059734,97.78435591962416,99.03170011111251,99.65537220685664,96.52642802930474,94.77543026930559,96.3251162432723
2019-02-07,95.61675273863575,102.75600634889206,97.13823005929207,98.61559141611134,99.3368768601354,97.04630421368687,98.47529913745414,99.18949608629785,97.04460346068694,98.47245418273829,99.1863795437639,97.1448322365261,95.47650321543841,95.58454129678813
2019-02-08,95.73353595214034,103.01276533541704,97.28168759856396,98.78642424657313,99.5216480479647,97.18963207667387,98.64589819701968,99.37400285340544,97.1893818287956,98.64522770545105,99.3731506437787,97.56027708542138,95.83544478917845,95.63852342635738
2019-02-11,95.7866384109934,102.78257607889012,97.28138000915311,98.73100368604977,99.43805583689046,97.18925614238164,98.5904520100728,99.29042505345893,97.18582594457268,98.58501347815212,99.28460724494175,97.56308164019121,95.78168238227079,95.81339653143127
2019-02-12,97.01840330441341,102.92421275210998,98.30898036588302,99.54720180543843,100.14592984532263,98.21609932133906,99.40581686827284,99.99759294666572,98.19956519395265,99.38072708349208,99.97130802826169,97.91308544573269,96.25923439030879,97.04404436643212
2019-02-13,97.33341381824314,102.65861037227215,98.51360259551568,99.6383794734835,100.17929608537497,98.42167866828355,99.49861600382073,100.0327468583823,98.39845312904887,99.46349243985478,99.99601209525764,97.81978897748905,96.09789552027502,97.36803049423781
2019-02-14,97.11749351236921,102.77373268557729,98.36086669900648,99.55045350668624,100.12435033403005,98.26812105448782,99.40934580925112,99.97634173509081,98.24874134701075,99.37998918165248,99.94561309897324,97.43097588772969,96.03142092259739,97.02857512304108
2019-02-15,98.17580951800474,102.89766675214761,99.24208153183089,100.24936954555218,100.73026120746263,99.15079458559593,100.11075593724898,100.58501310213336,99.12018096483324,100.06455241166194,100.53673813507618,98.0858504663227,96.59904316095246,98.16159979530234
2019-02-19,98.345683469259,102.95966542548041,99.39141588877663,100.3776078498457,100.84775454744708,99.30043070220668,100.23948527134812,100.70303824114825,99.2684798605032,100.19127625174761,100.6526744473697,98.35713541724928,96.97965636036487,98.4169217883749
2019-02-20,98.54394593289427,102.87109702214956,99.53461261453049,100.4644842116892,100.90603199278041,99.44466863771352,100.32802631512783,100.7631040495911,99.40937615074526,100.27480636859642,100.70752147752191,98.61657314176168,97.28212964862648,98.80981826902422
2019-02-21,98.19351424465687,102.57893282232556,99.19491128952312,100.13599575662445,100.583324637447,99.10494981737061,99.99949020259785,100.44033566702157,99.07059796019053,99.94768167572437,100.3862235334912,98.8996288019025,97.62149283332815,98.51645661275016
2019-02-22,98.80232593575421,103.03934297542699,99.77597196486423,100.68828710239447,101.12086562260956,99.68623742056486,100.5521760969548,100.9783163598394,99.64972934368869,100.49713275162335,100.92083445559061,99.34024153205627,98.29224105702482,98.96742638475024
2019-02-25,98.93679043370419,103.00391403209224,99.87774225208572,100.75665759096674,101.17229092567595,99.78871690364139,100.62167285900395,101.03094781293858,99.75021515338172,100.56363987305944,100.97035223289822,98.9835840557451,97.8364462032095,99.02900267316382
2019-02-26,98.86604185371587,103.16328495200923,99.85151189846613,100.77578518053438,101.21438583242313,99.76138582388036,100.63906394001657,101.07118887070001,99.72549047337446,100.58493909303326,101.01466340286255,98.79793373202051,97.66200703611443,98.86235208282916
2019-02-27,98.82355285397139,102.87109702214954,99.76062027529011,100.6356289990398,101.04930267141893,99.67168453619898,100.50078472741092,100.90810906164357,99.63306168760694,100.44257052124269,100.84732493806047,98.98778277066614,97.64735282909167,98.89240888650338
2019-02-28,98.63948464652661,102.72945243891778,99.58449706274686,100.4677363617023,100.88562766782987,99.49547619034287,100.33274850952915,100.74427608433776,99.45747820500478,100.27547176348311,100.68446854272219,99.20826787276096,98.01554751401632,98.60067796320807
2019-03-01,99.25537002351246,102.55004545883851,100.04714281601888,100.77393388721833,101.11248913219671,99.9616242837003,100.64449462085415,100.97707284979464,99.9143051105776,100.57324019764292,100.90270774117548,99.36540111609132,98.49731211275207,99.17132119068134
2019-03-04,98.89430143395971,102.78097825648476,99.80104301261599,100.64475148471143,101.04242472757733,99.71573484206688,100.51547814692384,100.90710227988632,99.67163679846465,100.44897216296977,100.83763984522224,99.15103227893432,98.28481607264628,98.88954524157413
2019-03-05,98.75983693600973,102.81647047991476,99.69937775136177,100.57654657341526,100.99117803355385,99.61431709102536,100.44760340011817,100.85617771879875,99.57116364479066,100.38249035357178,100.78815370796224,98.85453718509268,98.05436002343257,98.66172871387766
2019-03-06,98.16165628567603,102.91415912697525,99.23522605355403,100.24926015629134,100.73330737287833,99.15141206039473,100.12202129341193,100.5999944357746,99.11215685393582,100.06265742219577,100.53790770632564,98.55588577447868,97.61158803802562,98.09599820740132
2019-03-07,97.34049336468328,103.25163187500672,98.63619281424882,99.8775778403202,100.47713013412906,98.55559826706832,99.75490878561362,100.34843914670039,98.5227210667479,99.7049487688127,100.296062619845,98.60832658023037,97.55246251584273,97.42363541507835
2019-03-08,97.14579411647487,103.38484438554484,98.50381166085225,99.8092572627321,100.44146004010798,98.42470058858243,99.68874917331031,100.31498548675492,98.3936041702888,99.6414142241029,100.26531925100986,98.8637289495119,97.68304906326944,97.18101720545074
2019-03-11,98.5545418103478,103.5003147393739,99.66856806180927,100.72227092219464,101.2258211789934,99.58222909277623,100.59115732199102,101.08842713952222,99.54369639615294,100.53285098195828,101.02742827486085,99.58942700459423,98.47449224855535,98.41517188195938
2019-03-12,98.9261828351473,103.78452937723063,100.02398011408262,101.06079455541061,101.55566268695372,99.93706562991252,100.92883609160342,101.4173985241439,99.8978521435639,100.86952145198067,101.35535610618896,100.19481320375039,98.81431410185854,98.71619297230143
2019-03-13,99.58101743865753,103.61575345315535,100.52112913493542,101.39643464222279,101.80920715892779,100.43175772248517,101.26097976635899,101.66740169958547,100.387964641557,101.1949118444567,101.59838544590644,100.4094171498647,99.24043298336585,99.34298096261077
2019-03-14,99.51728979959249,103.41154858574534,100.43004451561754,101.27756856201472,101.67630809358613,100.34060272244513,101.14204388414008,101.53444883725572,100.29614155682299,101.07499331405367,101.46441919266891,100.41500498901642,99.12859037409326,99.23523109469053
2019-03-15,100.00896664408393,103.78452937723061,100.89943909209164,101.72390640074515,102.11084105385589,100.80945633895936,101.58759881169557,101.96818151719341,100.76407919071319,101.51919173734265,101.89674801065726,100.95191490503211,99.34032715482977,99.64500462646006
2019-03-18,100.37157069817917,103.73123171699632,101.18174200578477,101.92430378538165,102.26973440421695,101.09121319794409,101.78728321021829,102.12638836946684,101.04350290194253,101.71543510570608,102.05140120758774,100.80984027362278,99.30595159091658,100.12633072418905
2019-03-19,100.39646632175359,103.74900551375299,101.20528665610642,101.94645791414851,102.29117930962234,101.11473644840183,101.80940705178145,102.14780268933289,101.0669741601534,101.7374819985534,102.07273591775329,100.14214975244346,98.6546204794538,99.98169815569368
2019-03-20,100.09428455557085,104.45060774994501,101.0984737480523,102.03811468314694,102.48310883906859,101.00804956920517,101.90098660702544,102.33951127984955,100.9655491944456,101.83681383332056,102.27244615275794,100.14081329210387,98.54729676444762,99.65482885119178
2019-03-21,101.2248201396686,104.64598504406598,102.04979724311428,102.80595489614217,103.15771568670561,101.957002693748,102.66550012034884,103.01077455766375,101.909053120548,102.5932861014276,102.93540259186729,101.69351792492284,99.46592141903605,100.65686717896503
2019-03-22,99.27659694172961,105.2853987666394,100.60322641955354,101.87003046134095,102.48016336170821,100.51198893934438,101.73121937303047,102.33456884104069,100.4783573067115,101.68011767169358,102.2809978541845,101.26864214541602,99.10428360559715,98.8998123711331
2019-03-25,99.2019452343165,105.49858940757659,100.58344895693926,101.90657931452382,102.5453882196712,100.49340454213049,101.7694931589158,102.40155582492793,100.46127406896845,101.72060290362059,102.35026732094654,101.31211081538109,99.20027409263949,98.91127175346548
2019-03-26,99.94141792531771,105.54298039440279,101.19173009647507,102.3795113105023,102.94916011700411,101.0978461918599,102.23681278126912,102.79956073446348,101.06173041913465,102.1820429129518,102.74219915986025,102.05445587157746,99.8963407573785,99.68329457121423
2019-03-27,99.41880908901231,105.685099578349,100.79566456904217,102.11344027506371,102.74930496288084,100.70449061607408,101.97465033774722,102.60369331775266,100.67206718687957,101.92532528474705,102.55195433368065,101.46490010477794,99.36140544095342,99.25725253104125
2019-03-28,99.79564256260818,105.81828835885139,101.12671175668183,102.39714358948078,103.00877808018892,101.03406789400353,102.2562003610234,102.86095129419527,101.00017172185674,102.20470088110552,102.80696546072978,100.92488317370788,98.841473169034,99.61400051157676
2019-03-29,100.42491343965146,105.73835768852375,101.62156563436253,102.753609929628,103.2946396414901,101.52548403574897,102.60766887854291,103.14169213636096,101.48760228942584,102.55029113920044,103.0816355640876,101.57099331284837,99.59677931924928,100.28628039309075
2019-04-01,101.61588303276508,105.34462893580448,102.51001459649582,103.33171583493757,103.71482627010457,102.40828104798562,103.17768648866007,103.55366157190588,102.36163221337287,103.10738139398092,103.48025598428478,101.30992235936827,99.6749907422782,101.22457822569352
2019-04-02,101.66567427991392,105.48715944036991,102.57793714847989,103.41801785185032,103.81039882604182,102.47613619189973,103.26385986120513,103.64908561559383,102.42997131200504,103.19426834409637,103.5764168601419,101.22094931772543,99.58745354063507,101.11034795676281
2019-04-03,101.82564389881396,105.26445305510772,102.6637483140426,103.42831880655596,103.78248779453801,102.56181009270345,103.27406671844903,103.62113563326167,102.51340573007263,103.20116756133153,103.54504847696084,101.32770978743993,99.58042369876088,101.2344066713148
2019-04-04,102.0958036105686,105.43369566988555,102.91466723155582,103.65948212748242,104.00359352684731,102.81252825915608,103.50495842172748,103.84197407153866,102.76338202243191,103.43096043429544,103.76474964022708,101.11275707274524,99.45374703447845,101.58308821119236
2019-04-05,102.59000049228625,105.60295410468719,103.34623861851728,104.02710574513279,104.33879062338724,103.24387686621475,103.87234465239473,104.1769750246747,103.19259121476637,103.7951819372467,104.09647729848672,101.81579613312907,100.1105488604189,102.16237030171321
2019-04-08,102.66819197291947,105.45153274673748,103.37961580900723,104.01501311266694,104.30374845207622,103.27747770288953,103.8606579612528,104.14239278744347,103.22486012768299,103.78152828244674,104.05986235982849,101.71520749586759,99.98724662727379,102.21830301242609
2019-04-09,102.14205508449734,105.67420749195207,102.99944959310974,103.78304633874157,104.14661471789583,102.89657954456206,103.62736162267856,103.98375224452577,102.84848556598821,103.5549160474793,103.90813128822471,101.41057487645344,99.93271830239806,101.5969940939939
2019-04-10,102.49044144019534,106.19088946976512,103.38121901105586,104.19841055467084,104.57883296767977,103.27791801995144,104.0420277129551,104.41521614955782,103.2305310461092,103.97062065202331,104.34066545498024,101.59820360255978,100.03555566761958,101.7930463122316
